Dates,Present Storage(TMC),Reservoir Level(TMC),Inflow,Outflow,MADIKERI,SOMWARPET,VIRAJPET
2017-09-01,8.19,2858.07,5053.0,3800.0,5.9775,0.595,0.903333333333333
2017-09-02,8.135,2857.92,3915.5,3800.0,1.2875,1.88,0.698333333333333
2017-09-03,8.08,2857.77,2778.0,3800.0,1.3,0.58,0.7283333333333329
2017-09-04,7.98,2857.46,2450.0,3800.0,0.395,0.22,2.095
2017-09-05,7.84,2857.06,2234.0,3800.0,7.1275,2.62,16.87
2017-09-06,7.89,2857.21,2387.0,1600.0,13.52,15.17,22.568333333333303
2017-09-07,7.81,2856.95,1221.0,2200.0,2.8125,2.32166666666667,0.178333333333333
2017-09-08,7.86,2857.1,2038.0,1600.0,23.7925,23.128333333333302,7.38666666666667
2017-09-09,7.87,2857.13,1995.0,1550.0,14.4375,11.875,10.8666666666667
2017-09-10,7.88,2857.16,1952.0,1500.0,9.93,18.12,5.93
2017-09-11,7.92,2857.27,1430.0,1500.0,7.62,1.3933333333333302,7.301666666666669
2017-09-12,7.92,2857.27,1500.0,1500.0,1.21,0.641666666666667,1.4133333333333302
2017-09-13,7.87,2857.14,891.0,1400.0,2.0275,0.02,0.063333333333333
2017-09-14,7.84,2857.04,1009.0,1400.0,10.915,3.13,4.63333333333333
2017-09-15,7.78,2856.87,735.0,1400.0,8.465,7.75,10.645
2017-09-16,7.745,2856.765,1130.0,1400.0,13.42,1.96,7.28166666666667
2017-09-17,7.71,2856.66,1525.0,1400.0,46.0125,25.96,44.27
2017-09-18,7.89,2857.21,3595.0,1400.0,50.8975,20.231666666666698,62.335
2017-09-19,8.05,2857.67,3201.0,1400.0,74.6275,44.3733333333333,46.701666666666696
2017-09-20,8.33,2858.49,5915.0,2700.0,33.0275,20.3133333333333,25.176666666666698
2017-09-21,8.19,2858.09,3134.0,4700.0,6.44,4.10833333333333,7.42
2017-09-22,8.18,2858.04,2349.0,2544.0,3.6375,2.75166666666667,3.39666666666667
2017-09-23,8.19,2858.07,1928.0,1497.0,0.1675,0.151666666666667,0.8483333333333329
2017-09-24,8.2,2858.1,1507.0,450.0,0.0975,0.0,0.0
2017-09-25,8.26,2858.28,1905.0,1200.0,5.215,19.4933333333333,8.17
2017-09-26,8.17,2858.03,1511.0,2700.0,12.075,2.66,3.96166666666667
2017-09-27,8.06,2857.71,1447.0,2700.0,27.23,7.3683333333333305,9.05
2017-09-28,8.07,2857.74,1117.0,1000.0,12.5775,12.273333333333301,2.9566666666666697
2017-09-29,8.0,2857.52,339.0,1000.0,12.91,4.265,8.196666666666669
2017-09-30,8.01,2857.5550000000007,935.0,600.0,3.1075,0.49,2.42666666666667
2017-10-01,8.02,2857.59,1531.0,200.0,5.175,0.681666666666666,10.831666666666699
2017-10-02,8.15,2857.95,2260.0,850.0,17.47,23.908333333333303,9.821666666666669
2017-10-03,8.05,2857.68,751.0,1808.0,2.215,2.215,0.678333333333333
2017-10-04,8.06,2857.69,2040.0,1100.0,4.0525,0.87,3.0616666666666696
2017-10-05,8.05,2857.66,175.0,1100.0,1.045,0.986666666666667,1.0
2017-10-06,8.04,2857.64,813.0,891.0,3.2625,1.35,5.62333333333333
2017-10-07,8.024999999999999,2857.6,624.5,820.5,7.01,7.615,3.64666666666667
2017-10-08,8.01,2857.56,436.0,750.0,0.76,0.146666666666667,0.115
2017-10-09,7.98,2857.45,320.0,750.0,2.67,0.22,1.84
2017-10-10,8.03,2857.62,467.0,218.0,0.12,0.22833333333333303,0.103333333333333
2017-10-11,8.12,2857.89,957.0,100.0,5.0,2.18333333333333,9.82666666666667
2017-10-12,8.21,2858.15,818.0,200.0,2.2925,1.59166666666667,0.318333333333333
2017-10-13,8.26,2858.3,1162.0,575.0,2.4,9.02,1.6333333333333302
2017-10-14,8.2,2858.12,789.0,887.5,16.4525,8.81666666666667,4.885
2017-10-15,8.14,2857.94,416.0,1200.0,16.4525,9.24666666666667,3.565
2017-10-16,8.09,2857.78,474.0,1100.0,2.195,0.828333333333333,0.155
2017-10-17,8.03,2857.62,374.0,1000.0,0.725,0.535,0.311666666666667
2017-10-18,8.03,2857.62,374.0,1000.0,2.6775,0.22,6.0
2017-10-19,8.07,2857.74,624.0,350.0,0.54,1.825,0.22166666666666698
2017-10-20,8.07,2857.73,540.0,400.0,1.2725,0.13,0.11
2017-10-21,8.06,2857.705,410.0,250.0,0.3375,0.018333333333333,0.023333333333332994
2017-10-22,8.05,2857.68,280.0,100.0,0.11,0.1,0.37
2017-10-23,8.1,2857.82,380.0,160.0,0.0975,0.05,0.101666666666667
2017-10-24,8.09,2857.79,377.0,260.0,0.0875,0.18166666666666698,0.0
2017-10-25,8.0,2857.53,218.0,800.0,0.1075,0.58,0.0
2017-10-26,7.77,2856.85,228.0,2400.0,6.41,4.76,1.4283333333333301
2017-10-27,7.53,2856.12,459.0,2400.0,5.09,2.05166666666667,2.38333333333333
2017-10-28,7.245,2855.29,783.0,2350.0,11.0775,1.23166666666667,3.33666666666667
2017-10-29,6.96,2854.46,1107.0,2300.0,0.02,0.028333333333332995,0.18833333333333302
2017-10-30,6.73,2853.63,163.0,2300.0,0.0,0.0,0.026666666666667005
2017-10-31,6.52,2852.72,140.0,2400.0,0.0,0.0,0.0
2017-11-01,6.32,2851.81,75.0,2400.0,0.0006455399061032866,0.014874804381846619,0.0
2017-11-02,6.11,2850.87,110.0,2400.0,0.0012910798122065731,0.029749608763693237,0.0
2017-11-03,5.9,2849.92,96.0,2400.0,0.0019366197183098594,0.04462441314553986,0.0
2017-11-04,5.675000000000002,2848.9,99.0,2475.0,0.0025821596244131463,0.059499217527386475,0.0
2017-11-05,5.45,2847.88,102.0,2550.0,0.0032276995305164325,0.07437402190923309,0.0
2017-11-06,5.22,2846.85,125.0,2600.0,0.003873239436619719,0.08924882629107972,0.0
2017-11-07,4.99,2845.85,126.0,2600.0,0.004518779342723005,0.10412363067292632,0.0
2017-11-08,4.77,2844.85,131.0,2600.0,0.005164319248826293,0.11899843505477295,0.0
2017-11-09,4.57,2843.91,97.0,2200.0,0.005809859154929578,0.13387323943661958,0.0
2017-11-10,4.45,2842.68,95.0,2600.0,0.006455399061032865,0.14874804381846618,0.0
2017-11-11,4.315,2841.385,91.5,2700.0,0.007100938967136152,0.1636228482003128,0.0
2017-11-12,4.18,2840.09,88.0,2800.0,0.007746478873239438,0.17849765258215944,0.0
2017-11-13,4.03,2838.73,94.0,2800.0,0.008392018779342723,0.19337245696400604,0.0
2017-11-14,3.89,2837.35,89.0,2800.0,0.00903755868544601,0.20824726134585267,0.0
2017-11-15,3.74,2835.85,75.0,2800.0,0.009683098591549295,0.22312206572769927,0.0
2017-11-16,3.61,2834.62,85.0,2800.0,0.010328638497652585,0.2379968701095459,0.0
2017-11-17,3.52,2833.48,76.0,1700.0,0.01097417840375587,0.2528716744913925,0.0
2017-11-18,3.46,2832.32,69.0,1700.0,0.011619718309859157,0.2677464788732392,0.0
2017-11-19,3.4,2831.16,62.0,1700.0,0.012265258215962443,0.2826212832550857,0.0
2017-11-20,3.34,2829.93,65.0,1700.0,0.01291079812206573,0.2974960876369324,0.0
2017-11-21,3.3,2829.33,79.0,700.0,0.013556338028169015,0.312370892018779,0.0
2017-11-22,3.31,2829.5,100.0,0.0,0.014201877934272304,0.3272456964006256,0.0
2017-11-23,3.32,2829.63,76.0,0.0,0.014847417840375587,0.34212050078247225,0.0
2017-11-24,3.33,2829.74,65.0,100.0,0.015492957746478875,0.3569953051643189,0.0
2017-11-25,3.33,2829.745,70.0,150.0,0.01613849765258216,0.3718701095461655,0.0
2017-11-26,3.33,2829.75,75.0,200.0,0.016784037558685447,0.3867449139280121,0.0
2017-11-27,3.32,2829.66,59.0,200.0,0.01742957746478873,0.4016197183098587,0.0
2017-11-28,3.3,2829.17,65.0,600.0,0.01807511737089202,0.4164945226917053,0.0
2017-11-29,3.25,2828.26,75.0,800.0,0.01872065727699531,0.431369327073552,0.0
2017-11-30,3.2,2827.32,75.0,700.0,0.019366197183098597,0.44624413145539854,0.0
2017-12-01,3.15,2826.32,75.0,700.0,0.02001173708920188,0.4611189358372452,0.0
2017-12-02,3.1,2825.350000000001,74.5,700.0,0.02065727699530517,0.4759937402190918,0.0
2017-12-03,3.05,2824.38,74.0,700.0,0.021302816901408454,0.4908685446009384,0.0
2017-12-04,2.96,2823.21,65.0,800.0,0.02194835680751174,0.5057433489827851,0.0
2017-12-05,2.88,2822.27,64.0,800.0,0.022593896713615027,0.5206181533646317,0.0
2017-12-06,2.79,2821.34,65.0,850.0,0.023239436619718317,0.5354929577464783,0.0
2017-12-07,2.75,2820.87,65.0,450.0,0.0238849765258216,0.5503677621283249,0.0
2017-12-08,2.66,2819.92,65.0,600.0,0.024530516431924887,0.5652425665101715,0.0
2017-12-09,2.6100000000000003,2819.36,65.0,575.0,0.02517605633802817,0.5801173708920181,0.0
2017-12-10,2.56,2818.8,65.0,550.0,0.02582159624413146,0.5949921752738647,0.0
2017-12-11,2.52,2818.33,62.0,500.0,0.026467136150234744,0.6098669796557113,0.0
2017-12-12,2.47,2817.83,60.0,500.0,0.02711267605633803,0.624741784037558,0.0
2017-12-13,2.43,2817.36,59.0,500.0,0.02775821596244132,0.6396165884194046,0.0
2017-12-14,2.41,2817.12,58.0,200.0,0.028403755868544607,0.6544913928012512,0.0
2017-12-15,2.42,2817.26,70.0,100.0,0.029049295774647887,0.6693661971830979,0.0
2017-12-16,2.435,2817.385,72.5,100.0,0.029694835680751173,0.6842410015649445,0.0
2017-12-17,2.45,2817.51,75.0,100.0,0.030340375586854464,0.6991158059467911,0.0
2017-12-18,2.46,2817.62,75.0,80.0,0.03098591549295775,0.7139906103286378,0.0
2017-12-19,2.47,2817.73,80.0,50.0,0.03163145539906104,0.7288654147104843,0.0
2017-12-20,2.47,2817.73,80.0,50.0,0.03227699530516432,0.7437402190923309,0.0
2017-12-21,2.48,2817.92,105.0,30.0,0.03292253521126761,0.7586150234741775,0.0
2017-12-22,2.49,2818.03,165.0,50.0,0.033568075117370894,0.7734898278560242,0.0
2017-12-23,2.5,2818.11,162.5,65.0,0.034213615023474184,0.7883646322378708,0.0
2017-12-24,2.51,2818.19,160.0,80.0,0.03485915492957747,0.8032394366197174,0.0
2017-12-25,2.52,2818.28,174.0,80.0,0.035504694835680764,0.8181142410015642,0.0
2017-12-26,2.52,2818.36,175.0,80.0,0.03615023474178404,0.8329890453834107,0.0
2017-12-27,2.53,2818.44,163.0,80.0,0.03679577464788733,0.8478638497652573,0.0
2017-12-28,2.54,2818.51,153.0,80.0,0.03744131455399061,0.8627386541471039,0.0
2017-12-29,2.54,2818.57,153.0,80.0,0.038086854460093904,0.8776134585289505,0.0
2017-12-30,2.55,2818.64,163.0,80.0,0.03873239436619719,0.8924882629107971,0.0
2017-12-31,2.555,2818.715,163.0,80.0,0.039377934272300484,0.9073630672926436,0.0
2018-01-01,2.56,2818.79,163.0,80.0,0.04002347417840376,0.9222378716744905,0.0
2018-01-02,2.57,2818.85,155.0,80.0,0.04066901408450705,0.9371126760563371,0.0
2018-01-03,2.57,2818.91,155.0,80.0,0.04131455399061034,0.9519874804381836,0.0
2018-01-04,2.58,2818.98,156.0,70.0,0.04196009389671362,0.9668622848200302,0.0
2018-01-05,2.59,2819.05,156.0,70.0,0.042605633802816914,0.9817370892018767,0.0
2018-01-06,2.59,2819.12,156.0,70.0,0.04325117370892019,0.9966118935837236,0.0
2018-01-07,2.595,2819.185,155.0,70.0,0.04389671361502348,1.01148669796557,0.0
2018-01-08,2.6,2819.25,154.0,70.0,0.04454225352112677,1.0263615023474166,0.0
2018-01-09,2.61,2819.29,124.0,70.0,0.04518779342723005,1.0412363067292634,0.0
2018-01-10,2.61,2819.35,135.0,70.0,0.04583333333333334,1.0561111111111101,0.0
2018-01-11,2.62,2819.4,125.0,70.0,0.046478873239436634,1.0709859154929566,0.0
2018-01-12,2.62,2819.44,125.0,70.0,0.04712441314553991,1.0858607198748031,0.0
2018-01-13,2.62,2819.48,125.0,70.0,0.0477699530516432,1.10073552425665,0.0
2018-01-14,2.625,2819.52,120.0,70.0,0.048415492957746484,1.1156103286384964,0.0
2018-01-15,2.63,2819.56,115.0,70.0,0.049061032863849774,1.130485133020343,0.0
2018-01-16,2.63,2819.59,115.0,70.0,0.049706572769953064,1.1453599374021897,0.0
2018-01-17,2.64,2819.63,115.0,70.0,0.05035211267605635,1.1602347417840362,0.0
2018-01-18,2.64,2819.66,115.0,70.0,0.05099765258215963,1.1751095461658831,0.0
2018-01-19,2.64,2819.7,123.0,70.0,0.05164319248826292,1.1899843505477294,0.0
2018-01-20,2.65,2819.72,105.0,70.0,0.052288732394366204,1.2048591549295762,0.0
2018-01-21,2.65,2819.75,107.5,70.0,0.05293427230046949,1.2197339593114227,0.0
2018-01-22,2.65,2819.78,110.0,70.0,0.053579812206572784,1.2346087636932694,0.0
2018-01-23,2.65,2819.81,112.0,70.0,0.05422535211267606,1.249483568075116,0.0
2018-01-24,2.66,2819.83,112.0,70.0,0.05487089201877935,1.2643583724569627,0.0
2018-01-25,2.66,2819.87,120.0,70.0,0.05551643192488264,1.2792331768388092,0.0
2018-01-26,2.66,2819.9,115.0,70.0,0.05616197183098592,1.2941079812206555,0.0
2018-01-27,2.66,2819.92,115.0,70.0,0.056807511737089214,1.3089827856025025,0.0
2018-01-28,2.665,2819.95,115.0,70.0,0.0574530516431925,1.3238575899843492,0.0
2018-01-29,2.67,2819.98,115.0,70.0,0.058098591549295774,1.3387323943661955,0.0
2018-01-30,2.67,2820.0,104.0,70.0,0.05874413145539908,1.3536071987480425,0.0
2018-01-31,2.67,2820.02,104.0,70.0,0.05938967136150235,1.368482003129889,0.0
2018-02-01,2.67,2820.03,95.0,70.0,0.06003521126760565,1.3833568075117355,0.0
2018-02-02,2.67,2820.04,95.0,70.0,0.06068075117370893,1.3982316118935822,0.0
2018-02-03,2.68,2820.05,95.0,70.0,0.061326291079812224,1.4131064162754288,0.0
2018-02-04,2.68,2820.0600000000004,95.0,70.0,0.0619718309859155,1.4279812206572755,0.0
2018-02-05,2.68,2820.07,95.0,70.0,0.06261737089201877,1.4428560250391218,0.0
2018-02-06,2.68,2820.08,95.0,70.0,0.06326291079812207,1.4577308294209683,0.0
2018-02-07,2.68,2820.1,95.0,70.0,0.06390845070422536,1.4726056338028153,0.0
2018-02-08,2.68,2820.12,98.0,70.0,0.06455399061032864,1.4874804381846618,0.0
2018-02-09,2.68,2820.15,110.0,70.0,0.06519953051643193,1.5023552425665083,0.0
2018-02-10,2.69,2820.17,105.0,70.0,0.06584507042253522,1.5172300469483548,0.0
2018-02-11,2.69,2820.19,102.5,70.0,0.06649061032863851,1.5321048513302018,0.0
2018-02-12,2.69,2820.21,100.0,70.0,0.06713615023474179,1.5469796557120483,0.0
2018-02-13,2.67,2820.02,90.0,200.0,0.06778169014084508,1.5618544600938948,0.0
2018-02-14,2.63,2819.53,110.0,380.0,0.06842723004694838,1.5767292644757416,0.0
2018-02-15,2.58,2818.98,100.0,465.0,0.06907276995305166,1.591604068857588,0.0
2018-02-16,2.53,2818.41,96.0,490.0,0.06971830985915492,1.6064788732394348,0.0
2018-02-17,2.47,2817.83,96.0,490.0,0.07036384976525822,1.6213536776212814,0.0
2018-02-18,2.395,2817.0,93.0,752.5,0.07100938967136151,1.6362284820031283,0.0
2018-02-19,2.32,2816.17,90.0,1015.0,0.0716549295774648,1.6511032863849746,0.0
2018-02-20,2.22,2815.03,84.0,1105.0,0.07230046948356808,1.6659780907668214,0.0
2018-02-21,2.19,2814.67,82.0,291.0,0.07294600938967137,1.680852895148668,0.0
2018-02-22,2.19,2814.67,82.0,70.0,0.07359154929577466,1.6957276995305146,0.0
2018-02-23,2.19,2814.67,82.0,70.0,0.07423708920187794,1.7106025039123611,0.0
2018-02-24,2.19,2814.66,82.0,90.0,0.07488262910798123,1.725477308294208,0.0
2018-02-25,2.185,2814.63,81.0,65.0,0.07552816901408453,1.7403521126760544,0.0
2018-02-26,2.18,2814.6,80.0,40.0,0.07617370892018781,1.7552269170579011,0.0
2018-02-27,2.18,2814.6,60.0,40.0,0.07681924882629107,1.7701017214397476,0.0
2018-02-28,2.18,2814.59,50.0,45.0,0.07746478873239437,1.7849765258215942,0.0
2018-03-01,2.18,2814.56,48.0,45.0,0.07811032863849766,1.7998513302034407,0.0
2018-03-02,2.18,2814.54,48.0,45.0,0.07875586854460095,1.8147261345852876,0.0
2018-03-03,2.17,2814.51,36.0,45.0,0.07940140845070423,1.8296009389671344,0.0
2018-03-04,2.17,2814.49,35.5,45.0,0.08004694835680752,1.844475743348981,0.0
2018-03-05,2.17,2814.47,35.0,45.0,0.08069248826291081,1.8593505477308276,0.0
2018-03-06,2.17,2814.47,30.0,45.0,0.0813380281690141,1.8742253521126742,0.0
2018-03-07,2.17,2814.41,30.0,45.0,0.08198356807511738,1.889100156494521,0.0
2018-03-08,2.16,2814.39,30.0,45.0,0.08262910798122068,1.9039749608763672,0.0
2018-03-09,2.16,2814.36,30.0,45.0,0.08327464788732396,1.9188497652582135,0.0
2018-03-10,2.16,2814.33,28.0,45.0,0.08392018779342722,1.9337245696400605,0.0
2018-03-11,2.155,2814.3,28.0,45.0,0.08456572769953052,1.9485993740219067,0.0
2018-03-12,2.15,2814.27,28.0,45.0,0.08521126760563381,1.9634741784037535,0.0
2018-03-13,2.15,2814.25,28.0,45.0,0.0858568075117371,1.9783489827856,0.0
2018-03-14,2.15,2814.22,35.0,45.0,0.08650234741784038,1.993223787167447,0.0
2018-03-15,2.16,2814.4,248.0,45.0,0.08714788732394367,2.008098591549293,0.0
2018-03-16,2.17,2814.48,112.0,45.0,0.08779342723004696,2.02297339593114,0.0
2018-03-17,2.18,2814.52,101.0,45.0,0.08843896713615025,2.0378482003129865,0.0
2018-03-18,2.18,2814.565,97.5,45.0,0.08908450704225353,2.0527230046948333,0.0
2018-03-19,2.18,2814.61,94.0,45.0,0.08973004694835683,2.06759780907668,0.0
2018-03-20,2.19,2814.68,118.0,45.0,0.09037558685446012,2.0824726134585267,0.0
2018-03-21,2.2,2814.78,163.0,45.0,0.0910211267605634,2.097347417840373,0.0
2018-03-22,2.17,2814.5,125.0,155.0,0.09166666666666667,2.1122222222222202,0.0
2018-03-23,2.12,2813.82,145.0,385.0,0.09231220657276996,2.1270970266040665,0.0
2018-03-24,2.07,2813.13,235.0,303.0,0.09295774647887324,2.1419718309859133,0.0
2018-03-25,2.025,2812.475000000001,216.0,309.0,0.09360328638497653,2.15684663536776,0.0
2018-03-26,1.98,2811.82,197.0,315.0,0.09424882629107982,2.1717214397496063,0.0
2018-03-27,1.93,2811.13,188.0,350.0,0.09489436619718312,2.186596244131453,0.0
2018-03-28,1.88,2810.44,186.0,350.0,0.0955399061032864,2.2014710485133,0.0
2018-03-29,1.83,2809.66,175.0,430.0,0.09618544600938968,2.216345852895146,0.0
2018-03-30,1.77,2808.87,175.0,440.0,0.09683098591549297,2.2312206572769933,0.0
2018-03-31,1.72,2808.12,160.0,440.0,0.09747652582159626,2.24609546165884,0.0
2018-04-01,1.72,2808.13,132.0,260.0,0.09812206572769956,2.260970266040686,0.0
2018-04-02,1.72,2808.14,104.0,80.0,0.09876760563380282,2.2758450704225326,0.0
2018-04-03,1.72,2808.17,110.0,70.0,0.09941314553990613,2.2907198748043798,0.0
2018-04-04,1.73,2808.21,98.0,70.0,0.1000586854460094,2.305594679186226,0.0
2018-04-05,1.73,2808.25,102.0,70.0,0.1007042253521127,2.3204694835680724,0.0
2018-04-06,1.73,2808.26,92.0,70.0,0.10134976525821596,2.3353442879499187,0.0
2018-04-07,1.73,2808.27,92.0,70.0,0.10199530516431926,2.3502190923317663,0.0
2018-04-08,1.73,2808.28,92.0,70.0,0.10264084507042256,2.3650938967136126,0.0
2018-04-09,1.73,2808.29,92.0,70.0,0.10328638497652584,2.379968701095459,0.0
2018-04-10,1.73,2808.3,92.0,70.0,0.10393192488262913,2.3948435054773056,0.0
2018-04-11,1.73,2808.31,92.0,70.0,0.1045774647887324,2.4097183098591524,0.0
2018-04-12,1.73,2808.31,92.0,70.0,0.1052230046948357,2.4245931142409987,0.0
2018-04-13,1.74,2808.34,132.0,70.0,0.10586854460093896,2.4394679186228454,0.0
2018-04-14,1.75,2808.5,198.0,70.0,0.10651408450704226,2.4543427230046917,0.0
2018-04-15,1.75,2808.545,150.0,70.0,0.10715962441314557,2.469217527386539,0.0
2018-04-16,1.75,2808.59,102.0,70.0,0.10780516431924883,2.4840923317683847,0.0
2018-04-17,1.75,2808.59,92.0,70.0,0.10845070422535212,2.498967136150232,0.0
2018-04-18,1.76,2808.62,94.0,70.0,0.1090962441314554,2.5138419405320787,0.0
2018-04-19,1.76,2808.65,106.0,70.0,0.1097417840375587,2.5287167449139254,0.0
2018-04-20,1.76,2808.69,116.0,70.0,0.110387323943662,2.543591549295772,0.0
2018-04-21,1.76,2808.73,106.0,70.0,0.11103286384976528,2.5584663536776184,0.0
2018-04-22,1.765,2808.755,104.0,70.0,0.11167840375586856,2.573341158059465,0.0
2018-04-23,1.77,2808.78,102.0,70.0,0.11232394366197183,2.5882159624413115,0.0
2018-04-24,1.77,2808.8,102.0,70.0,0.11296948356807515,2.603090766823158,0.0
2018-04-25,1.77,2808.86,118.0,70.0,0.1136150234741784,2.617965571205005,0.0
2018-04-26,1.77,2808.89,106.0,70.0,0.1142605633802817,2.632840375586852,0.0
2018-04-27,1.78,2808.9,102.0,70.0,0.114906103286385,2.6477151799686984,0.0
2018-04-28,1.78,2808.91,96.0,70.0,0.11555164319248827,2.6625899843505447,0.0
2018-04-29,1.78,2808.905,82.0,70.0,0.11619718309859155,2.6774647887323915,0.0
2018-04-30,1.78,2808.9,68.0,70.0,0.11684272300469485,2.692339593114238,0.0
2018-05-01,1.78,2808.91,78.0,70.0,0.11748826291079816,2.7072143974960845,0.0
2018-05-02,1.78,2808.96,124.0,70.0,0.11813380281690143,2.7220892018779312,0.0
2018-05-03,1.78,2808.98,92.0,70.0,0.11877934272300472,2.736964006259778,0.0
2018-05-04,1.78,2808.99,96.0,70.0,0.119424882629108,2.7518388106416243,0.0
2018-05-05,1.78,2808.96,60.0,70.0,0.12007042253521127,2.7667136150234706,0.0
2018-05-06,1.78,2808.96,62.5,70.0,0.12071596244131455,2.7815884194053178,0.0
2018-05-07,1.78,2808.96,65.0,70.0,0.12136150234741785,2.7964632237871645,0.0
2018-05-08,1.78,2809.0,106.0,70.0,0.12200704225352114,2.811338028169011,0.0
2018-05-09,1.79,2809.14,182.0,70.0,0.12265258215962445,2.826212832550857,0.0
2018-05-10,1.81,2809.35,250.0,70.0,0.12329812206572772,2.8410876369327043,0.0
2018-05-11,1.82,2809.55,290.0,70.0,0.12394366197183099,2.855962441314551,0.0
2018-05-12,1.83,2809.75,330.0,70.0,0.12458920187793428,2.8708372456963973,0.0
2018-05-13,1.84,2809.89,194.0,70.0,0.12523474178403754,2.8857120500782436,0.0
2018-05-14,1.85,2809.99,162.0,70.0,0.12588028169014087,2.9005868544600917,0.0
2018-05-15,1.82,2809.53,152.0,408.0,0.12652582159624415,2.915461658841937,0.0
2018-05-16,1.74,2808.41,145.0,1040.0,0.12717136150234742,2.930336463223784,0.0
2018-05-17,1.61,2806.54,140.0,1536.0,0.12781690140845073,2.9452112676056306,0.0
2018-05-18,1.61,2806.45,140.0,940.0,0.128462441314554,2.9600860719874773,0.0
2018-05-19,1.36,2802.41,121.0,3000.0,0.12910798122065728,2.974960876369324,0.0
2018-05-20,1.145,2798.055,121.0,2900.0,0.12975352112676058,2.9898356807511703,0.0
2018-05-21,0.93,2793.7,121.0,2800.0,0.13039906103286386,3.004710485133017,0.0
2018-05-22,0.75,2788.63,101.0,2100.0,0.13104460093896714,3.0195852895148634,0.0
2018-05-23,0.57,2783.59,90.0,1835.0,0.13169014084507044,3.0344600938967097,0.0
2018-05-24,0.48,2779.93,90.0,1150.0,0.13233568075117372,3.0493348982785564,0.0
2018-05-25,0.4,2776.77,86.0,1060.0,0.13298122065727702,3.064209702660404,0.0
2018-05-26,0.34,2774.45,95.0,850.0,0.1336267605633803,3.07908450704225,0.0
2018-05-27,0.34,2774.595,185.5,475.0,0.13427230046948355,3.0939593114240966,0.0
2018-05-28,0.34,2774.74,276.0,100.0,0.13491784037558688,3.108834115805944,0.0
2018-05-29,0.37,2775.92,515.0,100.0,0.13556338028169015,3.1237089201877897,0.0
2018-05-30,0.45,2778.82,980.0,100.0,0.13620892018779346,3.1385837245696364,0.0
2018-05-31,0.55,2782.74,1250.0,80.0,0.13685446009389673,3.1534585289514827,0.0
2018-06-01,0.58,2783.68,419.0,80.0,0.1375,3.1683333333333303,0.0
2018-06-02,0.59,2784.23,250.0,30.0,0.0175,6.23666666666667,0.3683333333333329
2018-06-03,0.615,2784.855,260.5,30.0,5.3925,5.56,0.686666666666667
2018-06-04,0.64,2785.48,271.0,30.0,6.095,8.35833333333333,1.24
2018-06-05,0.67,2786.34,392.0,30.0,10.8975,3.48833333333333,15.105
2018-06-06,0.69,2786.96,244.0,30.0,4.355,3.21,2.475
2018-06-07,0.71,2787.46,245.0,30.0,8.1325,2.83666666666667,10.835
2018-06-08,0.73,2788.18,295.0,30.0,91.6925,37.58,57.49
2018-06-09,0.88,2792.18,1647.0,30.0,56.8725,48.7133333333333,44.2783333333333
2018-06-10,1.21,2799.44,3968.0,30.0,112.9275,56.698333333333395,71.9633333333333
2018-06-11,1.725,2807.36,5614.0,30.0,113.0025,73.39,86.585
2018-06-12,2.24,2815.28,7260.0,30.0,79.7875,83.36,93.6233333333333
2018-06-13,2.68,2820.12,5063.0,30.0,118.605,26.8616666666667,140.685
2018-06-14,2.99,2823.58,3663.0,30.0,135.6075,39.878333333333295,73.3616666666667
2018-06-15,3.19,2827.08,2145.0,30.0,1.4675,2.145,5.27333333333333
2018-06-16,3.27,2828.65,914.0,30.0,34.6275,5.68333333333333,30.265
2018-06-17,3.32,2829.6,932.0,30.0,8.3025,2.53333333333333,7.95833333333333
2018-06-18,3.37,2830.55,950.0,30.0,15.8375,10.6383333333333,22.9533333333333
2018-06-19,3.42,2831.5,968.0,30.0,15.745,5.78166666666667,14.323333333333302
2018-06-20,3.47,2832.51,637.0,30.0,39.4225,11.963333333333301,29.995
2018-06-21,3.52,2833.46,581.0,30.0,25.325,6.93833333333333,15.07
2018-06-22,3.6,2834.58,578.0,30.0,7.735,3.8116666666666696,13.145
2018-06-23,3.7,2835.51,1161.0,30.0,12.01,3.97333333333333,7.455
2018-06-24,3.81,2836.54,1279.0,30.0,10.705,6.31833333333333,1.6916666666666698
2018-06-25,3.91,2837.5,1196.0,30.0,16.1275,10.755,8.78
2018-06-26,4.01,2838.5,1245.0,30.0,16.045,14.4016666666667,8.19833333333333
2018-06-27,4.16,2839.98,1824.0,30.0,66.1575,22.4766666666667,31.1866666666667
2018-06-28,4.45,2842.68,3292.0,30.0,93.4925,42.4516666666667,49.83
2018-06-29,4.92,2845.5,5485.0,30.0,22.165,8.571666666666669,14.725
2018-06-30,5.25,2847.02,3964.0,30.0,4.725,1.05,1.195
2018-07-01,5.455,2847.925,3019.5,30.0,8.955,2.6733333333333302,9.441666666666661
2018-07-02,5.66,2848.83,2075.0,30.0,3.43,1.11666666666667,2.1883333333333304
2018-07-03,5.82,2849.58,1973.0,30.0,9.34,2.2533333333333303,1.7183333333333302
2018-07-04,5.98,2850.27,1818.0,30.0,9.3625,5.02,6.16
2018-07-05,6.13,2850.93,1742.0,30.0,2.845,3.13166666666667,1.2933333333333301
2018-07-06,6.25,2851.5,1509.0,30.0,3.7225,3.6683333333333303,2.32833333333333
2018-07-07,6.47,2852.49,2591.0,30.0,121.8475,67.805,96.6866666666667
