Dates,Present Storage(TMC),Reservoir Level(TMC),Inflow,Outflow,MADIKERI,SOMWARPET,VIRAJPET,Label
2013-10-31,5.98,2850.28,216.5,1439.5,12.7025,0.14,0.605,4
2013-11-01,5.87,2849.8,214,1450,12.6605751173709,0.163748043818466,0.602159624413146,0
2013-11-02,5.76,2849.27,161,1500,12.6186502347418,0.187496087636933,0.599319248826291,0
2013-11-03,5.64,2848.73,185,1550,12.5767253521127,0.211244131455399,0.596478873239437,0
2013-11-04,5.515,2848.19,197.5,1550,12.5348004694836,0.234992175273865,0.593638497652582,4
2013-11-05,5.39,2847.65,210,1550,12.4928755868545,0.258740219092332,0.590798122065728,3
2013-11-06,5.27,2847.08,107,1550,12.4509507042254,0.282488262910798,0.587957746478873,1
2013-11-07,5.14,2846.49,55,1550,12.4090258215962,0.306236306729264,0.585117370892019,1
2013-11-08,5,2845.87,78,1650,12.3671009389671,0.329984350547731,0.582276995305164,1
2013-11-09,8.5,2845.25,77,1650,12.325176056338,0.353732394366197,0.57943661971831,0
2013-11-10,4.72,2844.61,26,1650,12.2832511737089,0.377480438184663,0.576596244131455,0
2013-11-11,4.615,2843.955,38.5,1650,12.2413262910798,0.40122848200313,0.573755868544601,1
2013-11-12,4.51,2843.3,51,1650,12.1994014084507,0.424976525821596,0.570915492957746,4
2013-11-13,4.44,2842.64,230,1700,12.1574765258216,0.448724569640062,0.568075117370892,1
2013-11-14,4.37,2841.95,94,900,12.1155516431925,0.472472613458529,0.565234741784038,1
2013-11-15,4.3,2841.25,88,900,12.0736267605634,0.496220657276995,0.562394366197183,1
2013-11-16,4.22,2840.53,57,900,12.0317018779343,0.519968701095461,0.559553990610329,0
2013-11-17,4.14,2839.75,35,950,11.9897769953052,0.543716744913928,0.556713615023474,1
2013-11-18,4.06,2838.965,59.5,975,11.9478521126761,0.567464788732394,0.55387323943662,1
2013-11-19,3.98,2838.18,84,1000,11.9059272300469,0.59121283255086,0.551032863849765,1
2013-11-20,3.9,2837.42,58,1700,11.8640023474178,0.614960876369327,0.548192488262911,1
2013-11-21,3.82,2836.62,60,1700,11.8220774647887,0.638708920187793,0.545352112676056,1
2013-11-22,3.73,2835.78,60,1700,11.7801525821596,0.66245696400626,0.542511737089202,0
2013-11-23,3.64,2834.95,22,1000,11.7382276995305,0.686205007824726,0.539671361502347,3
2013-11-24,3.56,2827.46,134,1700,11.6963028169014,0.709953051643192,0.536830985915493,3
2013-11-25,3.515,2830.01,128.5,1700,11.6543779342723,0.733701095461659,0.533990610328639,3
2013-11-26,3.47,2832.56,123,1700,11.6124530516432,0.757449139280125,0.531150234741784,1
2013-11-27,3.42,2831.68,98,1700,11.5705281690141,0.781197183098591,0.52830985915493,3
2013-11-28,3.38,2830.81,104,1700,11.528603286385,0.804945226917057,0.525469483568075,1
2013-11-29,3.33,2829.9,80,1700,11.4866784037559,0.828693270735524,0.522629107981221,1
2013-11-30,3.29,2828.99,80,1700,11.4447535211268,0.85244131455399,0.519788732394366,1
2013-12-01,3.24,2828.05,62,600,11.4028286384977,0.876189358372457,0.516948356807512,1
2013-12-02,3.205,2827.415,61.5,1150,11.3609037558685,0.899937402190923,0.514107981220657,1
2013-12-03,3.17,2826.78,61,1700,11.3189788732394,0.923685446009389,0.511267605633803,1
2013-12-04,3.12,2825.76,63,650,11.2770539906103,0.947433489827855,0.508427230046948,1
2013-12-05,3.07,2824.72,51,1700,11.2351291079812,0.971181533646322,0.505586854460094,0
2013-12-06,3,2823.66,38,800,11.1932042253521,0.994929577464788,0.502746478873239,0
2013-12-07,2.9,2822.57,27,1700,11.151279342723,1.01867762128325,0.499906103286385,0
2013-12-08,2.81,2821.5,24,1700,11.1093544600939,1.04242566510172,0.497065727699531,0
2013-12-09,2.705,2820.36,24,1460,11.0674295774648,1.06617370892019,0.494225352112676,0
2013-12-10,2.6,2819.22,24,1220,11.0255046948357,1.08992175273865,0.491384976525822,0
2013-12-11,2.49,2818.04,17,1700,10.9835798122066,1.11366979655712,0.488544600938967,0
2013-12-12,2.38,2816.82,15,1700,10.9416549295775,1.13741784037559,0.485704225352113,0
2013-12-13,2.27,2815.6,15,1600,10.8997300469484,1.16116588419405,0.482863849765258,0
2013-12-14,2.18,2814.53,16,1120,10.8578051643193,1.18491392801252,0.480023474178404,0
2013-12-15,2.1,2813.54,17,1500,10.8158802816901,1.20866197183099,0.477183098591549,0
2013-12-16,2.02,2812.41,17.5,1450,10.773955399061,1.23241001564945,0.474342723004695,0
2013-12-17,1.94,2811.28,18,1400,10.7320305164319,1.25615805946792,0.47150234741784,0
2013-12-18,1.86,2810.18,17,1400,10.6901056338028,1.27990610328638,0.468661971830986,0
2013-12-19,1.8,2809.27,14,1400,10.6481807511737,1.30365414710485,0.465821596244131,0
2013-12-20,1.73,2808.24,13,825,10.6062558685446,1.32740219092332,0.462981220657277,0
2013-12-21,1.65,2807.16,13,860,10.5643309859155,1.35115023474178,0.460140845070422,0
2013-12-22,1.6,2806.35,13,1100,10.5224061032864,1.37489827856025,0.457300469483568,0
2013-12-23,1.55,2805.605,16,1100,10.4804812206573,1.39864632237872,0.454460093896714,0
2013-12-24,1.5,2804.86,19,1100,10.4385563380282,1.42239436619718,0.451619718309859,0
2013-12-25,1.44,2804.11,11,1100,10.3966314553991,1.44614241001565,0.448779342723005,0
2013-12-26,1.4,2803.35,11,1000,10.35470657277,1.46989045383412,0.44593896713615,0
2013-12-27,1.37,2802.6,12,1000,10.3127816901408,1.49363849765258,0.443098591549296,0
2013-12-28,1.33,2801.86,12,850,10.2708568075117,1.51738654147105,0.440258215962441,0
2013-12-29,1.31,2801.35,19,750,10.2289319248826,1.54113458528951,0.437417840375587,0
2013-12-30,1.28,2800.91,8,250,10.1870070422535,1.56488262910798,0.434577464788732,0
2013-12-31,1.27,2800.655,8.5,145,10.1450821596244,1.58863067292645,0.431737089201878,0
2014-01-01,1.26,2800.4,9,40,10.1031572769953,1.61237871674491,0.428896713615023,0
2014-01-02,1.26,2800.47,38,0,10.0612323943662,1.63612676056338,0.426056338028169,3
2014-01-03,1.3,2801.27,126,0,10.0193075117371,1.65987480438185,0.423215962441315,3
2014-01-04,1.3,2801.27,126,0,9.97738262910798,1.68362284820031,0.42037558685446,3
2014-01-05,1.31,2801.5,140,0,9.93545774647888,1.70737089201878,0.417535211267606,3
2014-01-06,1.32,2801.72,136,0,9.89353286384977,1.73111893583725,0.414694835680751,3
2014-01-07,1.33,2801.935,136.5,0,9.85160798122066,1.75486697965571,0.411854460093897,3
2014-01-08,1.34,2802.15,137,0,9.80968309859155,1.77861502347418,0.409014084507042,3
2014-01-09,1.35,2802.34,119,0,9.76775821596244,1.80236306729264,0.406173708920188,3
2014-01-10,1.36,2802.54,123,0,9.72583333333333,1.82611111111111,0.403333333333333,3
2014-01-11,1.37,2802.74,123,0,9.68390845070423,1.84985915492958,0.400492957746479,3
2014-01-12,1.38,2802.93,118,0,9.64198356807512,1.87360719874804,0.397652582159624,3
2014-01-13,1.39,2803.13,124,0,9.60005868544601,1.89735524256651,0.39481220657277,3
2014-01-14,1.4,2803.315,121.5,0,9.5581338028169,1.92110328638498,0.391971830985915,3
2014-01-15,1.41,2803.5,119,0,9.51620892018779,1.94485133020344,0.389131455399061,3
2014-01-16,1.42,2803.66,102,0,9.47428403755869,1.96859937402191,0.386291079812207,3
2014-01-17,1.43,2803.84,113,0,9.43235915492958,1.99234741784037,0.383450704225352,3
2014-01-18,1.44,2804.03,124,0,9.39043427230047,2.01609546165884,0.380610328638498,0
2014-01-19,1.45,2804.21,153,0,9.34850938967136,2.03984350547731,0.377769953051643,3
2014-01-20,1.46,2804.37,135,0,9.30658450704225,2.06359154929577,0.374929577464789,3
2014-01-21,1.47,2804.52333333333,132.333333333333,0,9.26465962441315,2.08733959311424,0.372089201877934,3
2014-01-22,1.48,2804.67666666667,129.666666666667,0,9.22273474178404,2.11108763693271,0.36924882629108,3
2014-01-23,1.49,2804.83,127,0,9.18080985915493,2.13483568075117,0.366408450704225,3
2014-01-24,1.5,2804.95,103,0,9.13888497652582,2.15858372456964,0.363568075117371,3
2014-01-25,1.51,2805.1,128,0,9.09696009389672,2.18233176838811,0.360727699530516,3
2014-01-26,1.52,2805.24,119,0,9.05503521126761,2.20607981220657,0.357887323943662,3
2014-01-27,1.53,2805.36,103,0,9.0131103286385,2.22982785602504,0.355046948356807,3
2014-01-28,1.54,2805.49,111,0,8.97118544600939,2.2535758998435,0.352206572769953,1
2014-01-29,1.55,2805.59,87,0,8.92926056338028,2.27732394366197,0.349366197183099,3
2014-01-30,1.55,2805.71,103,0,8.88733568075118,2.30107198748044,0.346525821596244,1
2014-01-31,1.56,2805.82,95,0,8.84541079812207,2.3248200312989,0.34368544600939,1
2014-02-01,1.57,2805.92,87,0,8.80348591549296,2.34856807511737,0.340845070422535,3
2014-02-02,1.58,2806.05,111,0,8.76156103286385,2.37231611893584,0.338004694835681,1
2014-02-03,1.59,2806.16,95,0,8.71963615023474,2.3960641627543,0.335164319248826,1
2014-02-04,1.595,2806.26,87,0,8.67771126760563,2.41981220657277,0.332323943661972,1
2014-02-05,1.6,2806.36,79,0,8.63578638497653,2.44356025039123,0.329483568075117,3
2014-02-06,1.61,2806.48,103,0,8.59386150234742,2.4673082942097,0.326643192488263,1
2014-02-07,1.61,2806.56,71,0,8.55193661971831,2.49105633802817,0.323802816901408,1
2014-02-08,1.62,2806.63,63,0,8.5100117370892,2.51480438184663,0.320962441314554,1
2014-02-09,1.63,2806.73,88,0,8.4680868544601,2.5385524256651,0.318122065727699,1
2014-02-10,1.63,2806.8,64,0,8.42616197183099,2.56230046948357,0.315281690140845,1
2014-02-11,1.635,2806.875,64,0,8.38423708920188,2.58604851330203,0.312441314553991,1
2014-02-12,1.64,2806.95,64,0,8.34231220657277,2.6097965571205,0.309600938967136,1
2014-02-13,1.65,2807.03,72,0,8.30038732394366,2.63354460093897,0.306760563380282,1
2014-02-14,1.65,2807.1,64,0,8.25846244131456,2.65729264475743,0.303920187793427,1
2014-02-15,1.65,2807.16,56,0,8.21653755868545,2.6810406885759,0.301079812206573,1
2014-02-16,1.66,2807.25,80,0,8.17461267605634,2.70478873239436,0.298239436619718,1
2014-02-17,1.65,2807.16,56,0,8.13268779342723,2.72853677621283,0.295399061032864,1
2014-02-18,1.66,2807.295,56,0,8.09076291079812,2.7522848200313,0.292558685446009,1
2014-02-19,1.67,2807.43,56,0,8.04883802816902,2.77603286384976,0.289718309859155,1
2014-02-20,1.68,2807.5,64,0,8.00691314553991,2.79978090766823,0.2868779342723,1
2014-02-21,1.68,2807.57,64,0,7.9649882629108,2.8235289514867,0.284037558685446,1
2014-02-22,1.69,2807.63,56,0,7.92306338028169,2.84727699530516,0.281197183098592,1
2014-02-23,1.69,2807.69,56,0,7.88113849765258,2.87102503912363,0.278356807511737,1
2014-02-24,1.7,2807.75,56,0,7.83921361502348,2.8947730829421,0.275516431924883,0
2014-02-25,1.7,2807.795,48.5,0,7.79728873239437,2.91852112676056,0.272676056338028,0
2014-02-26,1.7,2807.84,41,0,7.75536384976526,2.94226917057903,0.269835680751174,0
2014-02-27,1.71,2807.89,49,0,7.71343896713615,2.96601721439749,0.266995305164319,0
2014-02-28,1.71,2807.93,41,0,7.67151408450704,2.98976525821596,0.264154929577465,1
2014-03-01,1.71,2808,65,0,7.62958920187794,3.01351330203443,0.26131455399061,0
2014-03-02,1.72,2808.04,41,0,7.58766431924883,3.03726134585289,0.258474178403756,0
2014-03-03,1.72,2808.08,41,0,7.54573943661972,3.06100938967136,0.255633802816901,0
2014-03-04,1.72,2808.115,41,0,7.50381455399061,3.08475743348983,0.252793427230047,0
2014-03-05,1.72,2808.15,41,0,7.4618896713615,3.10850547730829,0.249953051643192,0
2014-03-06,1.73,2808.18,33,0,7.4199647887324,3.13225352112676,0.247112676056338,0
2014-03-07,1.73,2808.21,33,0,7.37803990610329,3.15600156494522,0.244272300469484,0
2014-03-08,1.73,2808.25,42,0,7.33611502347418,3.17974960876369,0.241431924882629,0
2014-03-09,1.73,2808.28,34,0,7.29419014084507,3.20349765258216,0.238591549295775,0
2014-03-10,1.74,2808.33,50,0,7.25226525821596,3.22724569640062,0.23575117370892,0
2014-03-11,1.74,2808.385,46,0,7.21034037558686,3.25099374021909,0.232910798122066,0
2014-03-12,1.74,2808.44,42,0,7.16841549295775,3.27474178403756,0.230070422535211,0
2014-03-13,1.75,2808.48,42,0,7.12649061032864,3.29848982785602,0.227230046948357,0
2014-03-14,1.75,2808.5,27,0,7.08456572769953,3.32223787167449,0.224389671361502,0
2014-03-15,1.75,2808.52,26,0,7.04264084507042,3.34598591549296,0.221549295774648,0
2014-03-16,1.75,2808.54,27,0,7.00071596244132,3.36973395931142,0.218708920187793,0
2014-03-17,1.75,2808.55,18,0,6.95879107981221,3.39348200312989,0.215868544600939,0
2014-03-18,1.75,2808.56,18,0,6.9168661971831,3.41723004694835,0.213028169014084,0
2014-03-19,1.75,2808.57,18,0,6.87494131455399,3.44097809076682,0.21018779342723,0
2014-03-20,1.75,2808.585,18,0,6.83301643192488,3.46472613458529,0.207347417840376,0
2014-03-21,1.75,2808.6,18,0,6.79109154929578,3.48847417840375,0.204507042253521,0
2014-03-22,1.76,2808.62,28,0,6.74916666666667,3.51222222222222,0.201666666666667,0
2014-03-23,1.76,2808.63,20,0,6.70724178403756,3.53597026604069,0.198826291079812,0
2014-03-24,1.76,2808.65,28,0,6.66531690140845,3.55971830985915,0.195985915492958,0
2014-03-25,1.76,2808.66,24,0,6.62339201877934,3.58346635367762,0.193145539906103,0
2014-03-26,1.76,2808.67,20,0,6.58146713615024,3.60721439749609,0.190305164319249,0
2014-03-27,1.76,2808.68,20,0,6.53954225352113,3.63096244131455,0.187464788732394,0
2014-03-28,1.76,2808.68,12,0,6.49761737089202,3.65471048513302,0.18462441314554,0
2014-03-29,1.76,2808.68,12,0,6.45569248826291,3.67845852895149,0.181784037558685,0
2014-03-30,1.76,2808.68,12,0,6.4137676056338,3.70220657276995,0.178943661971831,0
2014-03-31,1.76,2808.68,12,0,6.3718427230047,3.72595461658842,0.176103286384977,0
2014-04-01,1.76,2808.675,8,0,6.32991784037559,3.74970266040688,0.173262910798122,0
2014-04-02,1.76,2808.67,4,0,6.28799295774648,3.77345070422535,0.170422535211268,0
2014-04-03,1.76,2808.68,20,0,6.24606807511737,3.79719874804382,0.167582159624413,0
2014-04-04,1.76,2808.69,20,0,6.20414319248826,3.82094679186228,0.164741784037559,0
2014-04-05,1.76,2808.71,28,0,6.16221830985916,3.84469483568075,0.161901408450704,0
2014-04-06,1.76,2808.71,12,0,6.12029342723005,3.86844287949922,0.15906103286385,0
2014-04-07,1.76,2808.71,12,0,6.07836854460094,3.89219092331768,0.156220657276995,0
2014-04-08,1.76,2808.715,16.5,0,6.03644366197183,3.91593896713615,0.153380281690141,0
2014-04-09,1.76,2808.72,21,0,5.99451877934272,3.93968701095461,0.150539906103286,0
2014-04-10,1.76,2808.71,5,0,5.95259389671362,3.96343505477308,0.147699530516432,0
2014-04-11,1.76,2808.72,21,0,5.91066901408451,3.98718309859155,0.144859154929577,1
2014-04-12,4.51,2843.3,51,1650,5.8687441314554,4.01093114241001,0.142018779342723,0
2014-04-13,1.76,2808.72,13,0,5.82681924882629,4.03467918622848,0.139178403755869,0
2014-04-14,1.77,2808.75,37,0,5.78489436619718,4.05842723004695,0.136338028169014,0
2014-04-15,1.77,2808.775,33,0,5.74296948356808,4.08217527386541,0.13349765258216,0
2014-04-16,1.77,2808.8,29,0,5.70104460093897,4.10592331768388,0.130657276995305,1
2014-04-17,1.77,2808.85,54,0,5.65911971830986,4.12967136150234,0.127816901408451,0
2014-04-18,1.77,2808.89,45,0,5.61719483568075,4.15341940532081,0.124976525821596,1
2014-04-19,1.78,2808.96,69,0,5.57526995305164,4.17716744913928,0.122136150234742,0
2014-04-20,1.78,2809,45,0,5.53334507042254,4.20091549295774,0.119295774647887,0
2014-04-21,1.78,2809.03,37,0,5.49142018779343,4.22466353677621,0.116455399061033,0
2014-04-22,1.785,2809.04,29,0,5.44949530516432,4.24841158059468,0.113615023474178,0
2014-04-23,1.79,2809.05,21,0,5.40757042253521,4.27215962441314,0.110774647887324,0
2014-04-24,1.79,2809.06,21,0,5.3656455399061,4.29590766823161,0.107934272300469,0
2014-04-25,1.79,2809.07,21,0,5.323720657277,4.31965571205008,0.105093896713615,0
2014-04-26,1.79,2809.04,21,0,5.28179577464789,4.34340375586854,0.102253521126761,0
2014-04-27,1.79,2809.11,37,0,5.23987089201878,4.36715179968701,0.099413145539906,0
2014-04-28,1.79,2809.12,21,0,5.19794600938967,4.39089984350547,0.096572769953052,0
2014-04-29,1.79,2809.125,17,0,5.15602112676057,4.41464788732394,0.093732394366197,0
2014-04-30,1.79,2809.13,13,0,5.11409624413146,4.43839593114241,0.090892018779343,0
2014-05-01,1.79,2809.16,37,0,5.07217136150235,4.46214397496087,0.088051643192488,0
2014-05-02,1.79,2809.16,13,0,5.03024647887324,4.48589201877934,0.085211267605634,1
2014-05-03,1.8,2809.27,99,0,4.98832159624413,4.50964006259781,0.082370892018779,4
2014-05-04,1.82,2809.54,227,0,4.94639671361503,4.53338810641627,0.079530516431925,0
2014-05-05,1.84,2809.77,195,0,4.90447183098592,4.55713615023474,0.076690140845071,3
2014-05-06,1.84,2809.835,119,0,4.86254694835681,4.58088419405321,0.073849765258216,0
2014-05-07,1.84,2809.9,43,0,4.8206220657277,4.60463223787167,0.071009389671362,1
2014-05-08,1.85,2809.95,51,0,4.77869718309859,4.62838028169014,0.068169014084507,5
2014-05-09,1.89,2810.53,470,0,4.73677230046949,4.6521283255086,0.065328638497653,5
2014-05-10,1.92,2810.93,329,0,4.69484741784038,4.67587636932707,0.062488262910798,3
2014-05-11,1.93,2811.08,129,0,4.65292253521127,4.69962441314554,0.059647887323944,1
2014-05-12,1.93,2811.19,99,0,4.61099765258216,4.723372456964,0.056807511737089,1
2014-05-13,1.935,2811.255,75,0,4.56907276995305,4.74712050078247,0.053967136150235,1
2014-05-14,1.94,2811.32,51,0,4.52714788732395,4.77086854460094,0.05112676056338,0
2014-05-15,0,0,0,0,4.48522300469484,4.7946165884194,0.048286384976526,0
2014-05-16,1.95,2811.37,29,0,4.44329812206573,4.81836463223787,0.045446009389671,0
2014-05-17,1.95,2811.4,37,0,4.40137323943662,4.84211267605633,0.042605633802817,0
2014-05-18,1.95,2811.42,29,0,4.35944835680751,4.8658607198748,0.039765258215963,0
2014-05-19,1.95,2811.44,29,0,4.3175234741784,4.88960876369327,0.036924882629108,0
2014-05-20,1.955,2811.5,25,0,4.2755985915493,4.91335680751173,0.034084507042254,0
2014-05-21,1.96,2811.56,21,0,4.23367370892019,4.9371048513302,0.031244131455399,0
2014-05-22,1.96,2811.56,13,0,4.19174882629108,4.96085289514867,0.028403755868545,0
2014-05-23,1.96,2811.57,21,0,4.14982394366197,4.98460093896713,0.02556338028169,0
2014-05-24,1.96,2811.58,21,0,4.10789906103287,5.0083489827856,0.022723004694836,0
2014-05-25,1.96,2811.59,21,0,4.06597417840376,5.03209702660407,0.019882629107981,0
2014-05-26,1.96,2811.59,13,0,4.02404929577465,5.05584507042253,0.017042253521127,0
2014-05-27,1.96,2811.595,13,0,3.98212441314554,5.079593114241,0.014201877934272,0
2014-05-28,1.96,2811.6,13,0,3.94019953051643,5.10334115805946,0.011361502347418,0
2014-05-29,1.97,2811.64,45,0,3.89827464788732,5.12708920187793,0.008521126760563,0
2014-05-30,1.97,2811.65,21,0,3.85634976525822,5.1508372456964,0.005680751173709,0
2014-05-31,1.97,2811.685,41,0,3.81442488262911,5.17458528951486,0.002840375586854,1
2014-06-01,1.97,2811.72,61,0,3.7725,5.19833333333333,0,0
2014-06-02,1.97,2811.72,13,0,0,0,0,1
2014-06-03,1.98,2811.79,68,0,32.3825,22.6316666666667,18.8966666666667,1
2014-06-04,1.98,2811.87,76,0,0.5925,0.108333333333333,0.103333333333333,0
2014-06-05,1.98,2811.91,42,0,0,0,0.416666666666667,0
2014-06-06,1.99,2811.94,33,0,1.2875,0.7,0.135,0
2014-06-07,1.99,2811.96,28,0,0.3875,0.396666666666667,0.665,0
2014-06-08,1.99,2811.99,29,0,0.3425,0.126666666666667,0.585,0
2014-06-09,1.99,2812.03,33,0,6.645,0.243333333333333,5.57166666666667,0
2014-06-10,1.99,2812.045,26.5,0,6.02,0.746666666666667,6.02833333333333,0
2014-06-11,1.99,2812.06,20,0,15.445,1.75833333333333,11.23,0
2014-06-12,2,2812.07,11,0,16.395,2.16166666666667,5.99166666666667,0
2014-06-13,2,2812.1,27,0,14.685,6.09666666666667,4.10666666666667,1
2014-06-14,2,2812.19,75,0,8.4825,4.95333333333333,2.755,1
2014-06-15,2.01,2812.31,99,0,6.14,2.80166666666667,2.78,1
2014-06-16,2.02,2812.41,83,0,6.63,0.836666666666667,1.205,3
2014-06-17,2.03,2812.545,111,0,28.0625,8.19333333333333,8.30166666666667,3
2014-06-18,2.04,2812.68,139,0,9.6,8.125,13.9033333333333,4
2014-06-19,2.06,2813.03,284,0,48.04,28.5466666666667,39.6533333333333,7
2014-06-20,2.13,2813.96,750,0,77.21,26.615,71.9,10
2014-06-21,2.27,2815.59,1693,0,50.9725,25.8016666666667,29.735,11
2014-06-22,2.47,2817.78,2293,0,48.66,25.4016666666667,24.0333333333333,11
2014-06-23,2.63,2819.58,1885,0,18.4275,6.23333333333333,3.43666666666667,9
2014-06-24,2.715,2820.485,1373,0,5.905,5.625,0.223333333333333,7
2014-06-25,2.8,2821.39,861,0,6.79,2.61,0.143333333333333,6
2014-06-26,2.85,2822.03,673,0,3.68,0.791666666666667,0.006666666666667,6
2014-06-27,2.9,2822.5,505,0,0,0,0,5
2014-06-28,2.93,2822.83,356,0,0.15,0,0.063333333333333,4
2014-06-29,2.95,2823.08,271,0,0.89,0.318333333333333,2.77666666666667,6
2014-06-30,2.99,2823.56,512,0,13.61,8.09,1.27833333333333,5
2014-07-01,3.025,2824.075,410.5,0,11.9325,2.04666666666667,9.19833333333333,5
2014-07-02,3.06,2824.59,309,0,24.165,6.13166666666667,9.355,5
2014-07-03,3.1,2825.28,414,0,2.3425,1.38166666666667,0.066666666666667,4
2014-07-04,3.12,2825.76,289,0,0.9225,1.39166666666667,0.01,4
2014-07-05,3.14,2826.17,251,0,3.67,5.15166666666667,1.40666666666667,4
2014-07-06,3.16,2826.55,233,0,15.575,0.725,5.42166666666667,4
2014-07-07,3.18,2826.91,221,0,13.645,0.75,0.401666666666667,4
2014-07-08,3.205,2827.415,282,0,10.1575,5.27333333333333,2.51333333333333,5
2014-07-09,3.23,2827.92,343,0,6.975,2.28833333333333,1.87166666666667,5
2014-07-10,3.27,2828.74,489,0,32.2925,18.5533333333333,8.44833333333333,7
2014-07-11,3.34,2830.04,771,0,34.8925,35.635,28.3033333333333,8
2014-07-12,3.43,2831.8,1043,0,25.7025,25.36,16.4983333333333,11
2014-07-13,3.62,2834.71,2156,0,105.5775,71.6766666666667,58.6066666666667,20
2014-07-14,4.34,2841.66,8359,0,84.2275,32.2616666666667,49.63,21
2014-07-15,5.215,2846.225,10301,916.5,64.9475,41.4033333333333,63.8566666666667,22
2014-07-16,6.09,2850.79,12243,1833,45.315,38.285,35.4766666666667,20
2014-07-17,6.5,2852.61,9191,4500,26.3225,26.7,26.4233333333333,17
2014-07-18,7.17,2855.07,5689,4500,15.085,10.52,21.875,14
2014-07-19,6.72,2853.59,3541,2200,60.3175,37.5666666666667,57.245,21
2014-07-20,7.2,2855.15,10064,4500,47.7375,33.08,35.2966666666667,19
